timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.011270485,0.9018786891816437,-0.5967,-0.6708,0.0858,0,normal_followup,real_fifo,0,16792680031566,0.0,1,False,False,False,1729485
0.016863386,0.9399728187559467,-0.6044999999999999,-0.7137,0.09359999999999999,0,normal_followup,real_fifo,1,16792685624467,0.005,1,False,False,False,1720856
0.02242573,0.9564069165370983,-0.6279,-0.7137,0.10529999999999999,0,normal_followup,real_fifo,2,16792691186811,0.01,1,False,False,False,1718225
0.02607296,0.949191419050973,-0.6356999999999999,-0.6980999999999999,0.09749999999999999,0,normal_followup,real_fifo,3,16792694834041,0.015,1,False,False,False,1718096
0.031620601,0.9512243110854558,-0.624,-0.7137,0.078,0,normal_followup,real_fifo,4,16792700381682,0.02,1,False,False,False,1719059
0.037171205,0.9516079917697202,-0.6201,-0.7176,0.078,0,normal_followup,real_fifo,5,16792705932286,0.025,1,False,False,False,1717596
0.040810008,0.9512003259040652,-0.6279,-0.7098,0.0819,0,normal_followup,real_fifo,6,16792709571089,0.03,1,False,False,False,1717818
0.046355908,0.9500803439709717,-0.6201,-0.7137,0.09359999999999999,0,normal_followup,real_fifo,7,16792715116989,0.035,1,False,False,False,1724281
0.050027471,0.9618225512016236,-0.6279,-0.7214999999999999,0.10139999999999999,0,normal_followup,real_fifo,8,16792718788552,0.04,1,False,False,False,1735707
0.055582686,0.9395762928043682,-0.624,-0.6980999999999999,0.078,0,normal_followup,real_fifo,9,16792724343767,0.045,1,False,False,False,1717447
0.061125753,0.9545523872475516,-0.6201,-0.7214999999999999,0.078,0,normal_followup,real_fifo,10,16792729886834,0.05,1,False,False,False,1723151
0.064774631,0.9640023755157453,-0.624,-0.7293,0.0897,0,normal_followup,real_fifo,11,16792733535712,0.055,1,False,False,False,1720077
0.070315568,0.946125853150626,-0.6162,-0.7137,0.078,0,normal_followup,real_fifo,12,16792739076649,0.06,1,False,False,False,1722114
0.075861117,0.9489991095886233,-0.6279,-0.7059,0.0897,0,normal_followup,real_fifo,13,16792744622198,0.065,1,False,False,False,1718059
0.079498568,0.9413229892018998,-0.6123,-0.7098,0.0858,0,normal_followup,real_fifo,14,16792748259649,0.07,1,False,False,False,1717651
0.085032006,0.9526303847768032,-0.624,-0.7137,0.09359999999999999,0,normal_followup,real_fifo,15,16792753793087,0.075,1,False,False,False,1716874
0.088681957,0.9670191363153058,-0.6396,-0.7176,0.10529999999999999,0,normal_followup,real_fifo,16,16792757443038,0.08,1,False,False,False,1732392
0.094307265,0.9626761137578931,-0.6279,-0.7214999999999999,0.10919999999999999,0,normal_followup,real_fifo,17,16792763068346,0.085,1,False,False,False,1748077
0.099871295,0.9530134993797307,-0.6201,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,18,16792768632376,0.09,1,False,False,False,1719429
0.103516932,0.9548550884820166,-0.6317999999999999,-0.7098,0.09359999999999999,0,normal_followup,real_fifo,19,16792772278013,0.095,1,False,False,False,1717244
0.109054277,0.9519036400812847,-0.6279,-0.7098,0.0897,0,normal_followup,real_fifo,20,16792777815358,0.1,1,False,False,False,1717726
0.112736136,0.9535480061328846,-0.6396,-0.702,0.0858,0,normal_followup,real_fifo,21,16792781497217,0.105,1,False,False,False,1755356
0.118317777,0.9483337387228189,-0.6317999999999999,-0.702,0.0858,0,normal_followup,real_fifo,22,16792787078858,0.11,1,False,False,False,1719689
0.123872751,0.9471541637980588,-0.6201,-0.7098,0.09359999999999999,0,normal_followup,real_fifo,23,16792792633832,0.115,1,False,False,False,1722077
0.127539666,0.9694461821060517,-0.6356999999999999,-0.7253999999999999,0.09749999999999999,0,normal_followup,real_fifo,24,16792796300747,0.12,1,False,False,False,1721541
0.133097603,0.9464232140010091,-0.624,-0.7059,0.0897,0,normal_followup,real_fifo,25,16792801858684,0.125,1,False,False,False,1720985
0.138645059,0.9468008079844461,-0.624,-0.7059,0.09359999999999999,0,normal_followup,real_fifo,26,16792807406140,0.13,1,False,False,False,1718226
0.142284066,0.9494637907787742,-0.6317999999999999,-0.702,0.09749999999999999,0,normal_followup,real_fifo,27,16792811045147,0.135,1,False,False,False,1717707
0.147860855,0.9494637907787742,-0.6317999999999999,-0.702,0.09749999999999999,0,normal_followup,real_fifo,28,16792816621936,0.14,1,False,False,False,1722170
0.151516122,0.9479326874836631,-0.6162,-0.7137,0.09749999999999999,0,normal_followup,real_fifo,29,16792820277203,0.145,1,False,False,False,1719040
0.157053559,0.9544806807892972,-0.624,-0.7176,0.0819,0,normal_followup,real_fifo,30,16792825814640,0.15,1,False,False,False,1718207
0.162590108,0.9522790609900019,-0.6201,-0.7176,0.0858,0,normal_followup,real_fifo,31,16792831351189,0.155,1,False,False,False,1717726
0.166238337,0.9519036400812847,-0.6279,-0.7098,0.0897,0,normal_followup,real_fifo,32,16792834999418,0.16,1,False,False,False,1728429
0.171827552,0.9522551023754087,-0.624,-0.7137,0.0897,0,normal_followup,real_fifo,33,16792840588633,0.165,1,False,False,False,1721948
0.175483393,0.9548152648549352,-0.6279,-0.7137,0.0897,0,normal_followup,real_fifo,34,16792844244474,0.17,1,False,False,False,1720263
0.181022497,0.9563433013306466,-0.6201,-0.7214999999999999,0.09749999999999999,0,normal_followup,real_fifo,35,16792849783578,0.175,1,False,False,False,1717911
0.186579212,0.958107055604957,-0.6279,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,36,16792855340293,0.18,1,False,False,False,1737300
0.190249386,0.9570666747933501,-0.6356999999999999,-0.7098,0.0897,0,normal_followup,real_fifo,37,16792859010467,0.185,1,False,False,False,1721392
0.195795823,0.9610552793674253,-0.624,-0.7253999999999999,0.0897,0,normal_followup,real_fifo,38,16792864556904,0.19,1,False,False,False,1717966
0.201339501,0.9464151784497119,-0.6201,-0.7098,0.0858,0,normal_followup,real_fifo,39,16792870100582,0.195,1,False,False,False,1723115
0.204961934,0.9585514540179886,-0.6317999999999999,-0.7137,0.10139999999999999,0,normal_followup,real_fifo,40,16792873723015,0.2,1,False,False,False,1718540
0.210499446,0.9544567774393977,-0.6279,-0.7137,0.0858,0,normal_followup,real_fifo,41,16792879260527,0.205,1,False,False,False,1717319
0.214136712,0.9431470882105293,-0.6201,-0.7059,0.0819,0,normal_followup,real_fifo,42,16792882897793,0.21,1,False,False,False,1717966
0.219673742,0.9651692390456712,-0.6279,-0.7253999999999999,0.10529999999999999,0,normal_followup,real_fifo,43,16792888434823,0.215,1,False,False,False,1719152
0.225251068,0.9559456103774943,-0.624,-0.7176,0.09749999999999999,0,normal_followup,real_fifo,44,16792894012149,0.22,1,False,False,False,1724707
0.228914002,0.9610552793674254,-0.6317999999999999,-0.7176,0.09749999999999999,0,normal_followup,real_fifo,45,16792897675083,0.225,1,False,False,False,1719800
0.234450179,0.9581149930984276,-0.624,-0.7214999999999999,0.0897,0,normal_followup,real_fifo,46,16792903211260,0.23,1,False,False,False,1717225
0.239991931,0.9551895414000303,-0.6279,-0.7137,0.09359999999999999,0,normal_followup,real_fifo,47,16792908753012,0.235,1,False,False,False,1718114
0.243640105,0.9409431970103189,-0.6201,-0.702,0.0897,0,normal_followup,real_fifo,48,16792912401186,0.24,1,False,False,False,1718984
0.249175635,0.9544806807892969,-0.6317999999999999,-0.7098,0.0897,0,normal_followup,real_fifo,49,16792917936716,0.245,1,False,False,False,1717744
0.252812828,0.9551895414000303,-0.6279,-0.7137,0.09359999999999999,0,normal_followup,real_fifo,50,16792921573909,0.25,1,False,False,False,1719300
0.258347746,0.9577339192072086,-0.6279,-0.7176,0.0897,0,normal_followup,real_fifo,51,16792927108827,0.255,1,False,False,False,1717707
0.263880721,0.952638367902532,-0.6201,-0.7176,0.0897,0,normal_followup,real_fifo,52,16792932641802,0.26,1,False,False,False,1718411
0.267518135,0.966531422148292,-0.6356999999999999,-0.7214999999999999,0.09749999999999999,0,normal_followup,real_fifo,53,16792936279216,0.265,1,False,False,False,1718688
0.273054036,0.9530134993797307,-0.6201,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,54,16792941815117,0.27,1,False,False,False,1717782
0.278626602,0.945072282949828,-0.624,-0.7059,0.0741,0,normal_followup,real_fifo,55,16792947387683,0.275,1,False,False,False,1748207
0.282347351,0.9435179330569187,-0.6162,-0.7098,0.0819,0,normal_followup,real_fifo,56,16792951108432,0.28,1,False,False,False,1722226
0.287890973,0.9497120616271018,-0.624,-0.7098,0.09359999999999999,0,normal_followup,real_fifo,57,16792956652054,0.285,1,False,False,False,1717263
0.291590814,0.966452735523057,-0.6474,-0.7098,0.10529999999999999,0,normal_followup,real_fifo,58,16792960351895,0.29,1,False,False,False,1772522
0.29717464,0.9497681138046276,-0.6279,-0.7059,0.09749999999999999,0,normal_followup,real_fifo,59,16792965935721,0.295,1,False,False,False,1720392
0.302734059,0.9534522956079133,-0.6317999999999999,-0.7098,0.078,0,normal_followup,real_fifo,60,16792971495140,0.3,1,False,False,False,1719504
0.306380659,0.9493356255824386,-0.624,-0.7098,0.0897,0,normal_followup,real_fifo,61,16792975141740,0.305,1,False,False,False,1714689
0.311950966,0.9453860639971375,-0.624,-0.7059,0.078,0,normal_followup,real_fifo,62,16792980712047,0.31,1,False,False,False,1745151
0.315613974,0.9497040539031093,-0.6201,-0.7137,0.0897,0,normal_followup,real_fifo,63,16792984375055,0.315,1,False,False,False,1719522
0.321159967,0.9522790609900019,-0.6201,-0.7176,0.0858,0,normal_followup,real_fifo,64,16792989921048,0.32,1,False,False,False,1718059
0.326692126,0.9563512534628686,-0.624,-0.7176,0.10139999999999999,0,normal_followup,real_fifo,65,16792995453207,0.325,1,False,False,False,1714392
0.330348856,0.9619490527049757,-0.6201,-0.7253999999999999,0.1209,0,normal_followup,real_fifo,66,16792999109937,0.33,1,False,False,False,1734837
0.335929108,0.947956755342774,-0.6123,-0.7176,0.09359999999999999,0,normal_followup,real_fifo,67,16793004690189,0.335,1,False,False,False,1737763
0.339590856,0.9588766865452513,-0.624,-0.7214999999999999,0.09749999999999999,0,normal_followup,real_fifo,68,16793008351937,0.34,1,False,False,False,1717707
0.345135145,0.9581467424147514,-0.6317999999999999,-0.7137,0.09749999999999999,0,normal_followup,real_fifo,69,16793013896226,0.345,1,False,False,False,1717059
0.350670564,0.9639708190604112,-0.6317999999999999,-0.7214999999999999,0.09749999999999999,0,normal_followup,real_fifo,70,16793019431645,0.35,1,False,False,False,1716448
0.35431396,0.948638424269226,-0.6279,-0.7059,0.0858,0,normal_followup,real_fifo,71,16793023075041,0.355,1,False,False,False,1721948
0.359864249,0.9482936412314489,-0.6279,-0.7059,0.0819,0,normal_followup,real_fifo,72,16793028625330,0.36,1,False,False,False,1717744
0.365410649,0.9636236298472552,-0.6356999999999999,-0.7176,0.09749999999999999,0,normal_followup,real_fifo,73,16793034171730,0.365,1,False,False,False,1719003
0.369049342,0.9493356255824386,-0.624,-0.7098,0.0897,0,normal_followup,real_fifo,74,16793037810423,0.37,1,False,False,False,1717467
0.374586871,0.9464232140010091,-0.624,-0.7059,0.0897,0,normal_followup,real_fifo,75,16793043347952,0.375,1,False,False,False,1720707
0.378228786,0.9468730960376898,-0.6279,-0.702,0.09749999999999999,0,normal_followup,real_fifo,76,16793046989867,0.38,1,False,False,False,1718485
0.383766983,0.9512243110854557,-0.6317999999999999,-0.7059,0.0858,0,normal_followup,real_fifo,77,16793052528064,0.385,1,False,False,False,1717948
0.38930242,0.9534522956079133,-0.6317999999999999,-0.7098,0.078,0,normal_followup,real_fifo,78,16793058063501,0.39,1,False,False,False,1717004
