timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.013123358,1.0511856591487538,-0.1404,0.0312,-1.0413,-1,technical_intentional_reader_pause,real_fifo,0,3260911974904,0.0,1,False,False,False,1721556
0.01681886,1.0977374276210135,-0.14429999999999998,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,1,3260915670406,0.005,1,False,False,False,1720649
0.022374178,1.0865962727710785,-0.14429999999999998,0.0351,-1.0764,-1,technical_intentional_reader_pause,real_fifo,2,3260921225724,0.01,1,False,False,False,1718075
0.026024328,1.093934358176943,-0.14429999999999998,0.0195,-1.0842,-1,technical_intentional_reader_pause,real_fifo,3,3260924875874,0.015,1,False,False,False,1721223
0.031562108,1.1021830564838129,-0.1482,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,4,3260930413654,0.02,1,False,False,False,1718149
0.037105222,1.109986864787147,-0.1482,0.023399999999999997,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,5,3260935956768,0.025,1,False,False,False,1723871
0.040757576,1.1136463487121933,-0.14429999999999998,0.0351,-1.1037,-1,technical_intentional_reader_pause,real_fifo,6,3260939609122,0.03,1,False,False,False,1718705
0.046302634,1.101161391440873,-0.1404,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,7,3260945154180,0.035,1,False,False,False,1717797
0.051860563,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,8,3260950712109,0.04,1,False,False,False,1721797
0.055514972,1.1168989927473298,-0.1404,0.0312,-1.1076,-1,technical_intentional_reader_pause,real_fifo,9,3260954366518,0.045,1,False,False,False,1718130
0.061052549,1.1083481628080591,-0.13649999999999998,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,10,3260959904095,0.05,1,False,False,False,1717371
0.064699403,1.1254456717229846,-0.1482,0.023399999999999997,-1.1154,-1,technical_intentional_reader_pause,real_fifo,11,3260963550949,0.055,1,False,False,False,1717168
0.070245739,1.0916168970843205,-0.156,0.0156,-1.0803,-1,technical_intentional_reader_pause,real_fifo,12,3260969097285,0.06,1,False,False,False,1720001
0.075808316,1.1088352267131485,-0.1404,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,13,3260974659862,0.065,1,False,False,False,1720242
0.07946241,1.0879881662959392,-0.156,0.027299999999999998,-1.0764,-1,technical_intentional_reader_pause,real_fifo,14,3260978313956,0.07,1,False,False,False,1719186
0.08499858,1.1056964275966525,-0.14429999999999998,0.027299999999999998,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,15,3260983850126,0.075,1,False,False,False,1716908
0.090546879,1.0971830567412166,-0.1404,0.011699999999999999,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,16,3260989398425,0.08,1,False,False,False,1729038
0.094220696,1.1016033088185602,-0.14429999999999998,0.0156,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,17,3260993072242,0.085,1,False,False,False,1722427
0.099767032,1.113120397800705,-0.14429999999999998,0.0078,-1.1037,-1,technical_intentional_reader_pause,real_fifo,18,3260998618578,0.09,1,False,False,False,1717186
0.103404774,1.1167968526101781,-0.1404,0.027299999999999998,-1.1076,-1,technical_intentional_reader_pause,real_fifo,19,3261002256320,0.095,1,False,False,False,1718278
0.108945111,1.093503251023974,-0.1404,0.023399999999999997,-1.0842,-1,technical_intentional_reader_pause,real_fifo,20,3261007796657,0.1,1,False,False,False,1718372
0.114491613,1.1286710503951096,-0.14429999999999998,0.0156,-1.1193,-1,technical_intentional_reader_pause,real_fifo,21,3261013343159,0.105,1,False,False,False,1718575
0.11813956,1.1156181604832363,-0.1326,0.0156,-1.1076,-1,technical_intentional_reader_pause,real_fifo,22,3261016991106,0.11,1,False,False,False,1719946
0.123706322,1.1027142240852794,-0.15209999999999999,0.0195,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,23,3261022557868,0.115,1,False,False,False,1750242
0.129306602,1.1084099151487232,-0.13649999999999998,0.0195,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,24,3261028158148,0.12,1,False,False,False,1721056
0.132967141,1.1055313428392701,-0.14429999999999998,0.0195,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,25,3261031818687,0.125,1,False,False,False,1716538
0.138525996,1.1094728883573495,-0.14429999999999998,0.023399999999999997,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,26,3261037377542,0.13,1,False,False,False,1722519
0.142178331,1.1061227825155757,-0.1482,0.023399999999999997,-1.0958999999999999,-1,technical_intentional_reader_pause,real_fifo,27,3261041029877,0.135,1,False,False,False,1718315
0.147716112,1.1166334089574788,-0.1404,0.0195,-1.1076,-1,technical_intentional_reader_pause,real_fifo,28,3261046567658,0.14,1,False,False,False,1712001
0.153279689,1.0982568961768462,-0.1482,0.0156,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,29,3261052131235,0.145,1,False,False,False,1744057
0.15696445,1.0949280387313132,-0.15209999999999999,0.0156,-1.0842,-1,technical_intentional_reader_pause,real_fifo,30,3261055815996,0.15,1,False,False,False,1718834
0.162512749,1.1017413716476294,-0.14429999999999998,0.023399999999999997,-1.0919999999999999,-1,technical_intentional_reader_pause,real_fifo,31,3261061364295,0.155,1,False,False,False,1716593
0.168083956,1.1088352267131485,-0.1404,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,32,3261066935502,0.16,1,False,False,False,1739335
0.171750031,1.095476608604675,-0.156,0.0156,-1.0842,-1,technical_intentional_reader_pause,real_fifo,33,3261070601577,0.165,1,False,False,False,1715352
0.177297164,1.1093357877577013,-0.14429999999999998,0.0156,-1.0997999999999999,-1,technical_intentional_reader_pause,real_fifo,34,3261076148710,0.17,1,False,False,False,1718297
0.180941906,1.093934358176943,-0.14429999999999998,0.0195,-1.0842,-1,technical_intentional_reader_pause,real_fifo,35,3261079793452,0.175,1,False,False,False,1715982
0.186475576,1.0996686091727814,-0.156,0.0312,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,36,3261085327122,0.18,1,False,False,False,1716186
0.192011634,1.0938231209843756,-0.14429999999999998,0.011699999999999999,-1.0842,-1,technical_intentional_reader_pause,real_fifo,37,3261090863180,0.185,1,False,False,False,1719686
0.195658321,1.0968017642217758,-0.13649999999999998,0.0195,-1.0880999999999998,-1,technical_intentional_reader_pause,real_fifo,38,3261094509867,0.19,1,False,False,False,1717593
0.201199491,1.1129290812985344,-0.1404,0.027299999999999998,-1.1037,-1,technical_intentional_reader_pause,real_fifo,39,3261100051037,0.195,1,False,False,False,1718223
0.206745642,1.1166334089574788,-0.1404,0.0195,-1.1076,-1,technical_intentional_reader_pause,real_fifo,40,3261105597188,0.2,1,False,False,False,1719631
