timestamp,window_index,reconstruction_error,threshold,predicted_label,inference_time_ms,measured_sampling_rate_hz,status,error,threshold_source,runtime_backend,window_start_timestamp,window_complete_monotonic_ns,decision_monotonic_ns,queue_wait_ms,preprocessing_time_ms,decision_latency_ms,window_formation_time_ms,total_window_pipeline_time_ms,queue_pending_windows,windows_dropped,gap_count,overrun_count,saturated_count,process_cpu_percent_one_core,process_rss_bytes,process_lifetime_peak_rss_bytes
2026-09-09T08:56:31.616+02:00,1,1.1515007278112155,0.18673839128379896,1,0.130093,205.97441739998183,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:30.987+02:00,3441406388137,3441418058922,0.315871,11.206766,11.670785,616.581426,628.252211,0,0,0,0,0,6.124472542813515,164937728,164478976
2026-09-09T08:56:32.225+02:00,2,0.9641193707014585,0.18673839128379896,1,0.184611,206.48693569026824,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:31.608+02:00,3442025811621,3442027011214,0.411204,0.581074,1.199593,615.051018,616.250611,0,0,0,0,0,4.926275738333383,164937728,164478976
2026-09-09T08:56:32.845+02:00,3,1.0264890757047074,0.18673839128379896,1,0.651259,206.39842361530023,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:32.228+02:00,3442645631975,3442647426143,0.491389,0.615926,1.794168,615.314777,617.108945,0,0,0,0,0,3.2237732802022845,164937728,164478976
2026-09-09T08:56:33.463+02:00,4,0.9435173546996202,0.18673839128379896,1,0.13863,206.78247124399508,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:32.848+02:00,3443264574144,3443265399033,0.221574,0.449278,0.824889,614.171981,614.99687,0,0,0,0,0,4.854697833887333,164954112,164478976
2026-09-09T08:56:34.083+02:00,5,0.9413111615921329,0.18673839128379896,1,0.137167,206.6315160317112,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:33.468+02:00,3443885073184,3443885902888,0.238,0.439852,0.829704,614.620666,615.45037,0,0,0,0,0,3.223196686443052,164954112,164478976
2026-09-09T08:56:34.704+02:00,6,1.0574217823995156,0.18673839128379896,1,0.136204,206.77977140252045,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:34.089+02:00,3444505143095,3444505985984,0.260408,0.430944,0.842889,614.18,615.022889,0,0,0,0,0,3.2253722436762366,164986880,164478976
2026-09-09T08:56:35.323+02:00,7,0.9413021207116046,0.18673839128379896,1,0.155167,206.45261000063692,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:34.707+02:00,3445124280339,3445125320247,0.336055,0.525779,1.039908,615.153279,616.193187,0,0,0,0,0,4.843760446126538,164986880,164478976
2026-09-09T08:56:35.944+02:00,8,0.8865288205368552,0.18673839128379896,1,0.153814,206.59942024721394,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:35.328+02:00,3445745120380,3445746166473,0.352,0.520074,1.046093,614.716149,615.762242,0,0,0,0,0,6.4428343958766225,165003264,164478976
2026-09-09T08:56:36.564+02:00,9,0.7733764684282239,0.18673839128379896,1,0.157277,206.01167101860645,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:35.947+02:00,3446365880607,3446366882292,0.307444,0.517297,1.001685,616.469928,617.471613,0,0,0,0,0,3.222085727331689,165003264,164478976
2026-09-09T08:56:37.183+02:00,10,0.8008192201262053,0.18673839128379896,1,0.148149,206.78189113742974,ANOMALY,,PROFILE/P99,ai_edge_litert.Interpreter 2.1.6 num_threads=1,2026-09-09T08:56:36.568+02:00,3446984276776,3446985292370,0.331149,0.51637,1.015594,614.173704,615.189298,0,0,0,0,0,4.851156320487727,165019648,164478976
