timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.011313218,1.0464580115800155,-0.13649999999999998,0.0156,-1.0373999999999999,0,normal_operating_50_percent_pilot,real_fifo,0,3389860227541,0.0,1,False,False,False,1739651
0.016968151,1.1097675972923338,-0.1482,0.0078,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,1,3389865882474,0.005,1,False,False,False,1743225
0.022621435,1.1120403949497517,-0.1638,0.0156,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,2,3389871535758,0.01,1,False,False,False,1742946
0.026366218,1.1093974851242452,-0.14429999999999998,0.0195,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,3,3389875280541,0.015,1,False,False,False,1755243
0.032021484,1.0992881787775213,-0.156,0.011699999999999999,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,4,3389880935807,0.02,1,False,False,False,1768928
0.03575747,1.0984853845181555,-0.1482,0.027299999999999998,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,5,3389884671793,0.025,1,False,False,False,1756132
0.041404292,1.1110551741475307,-0.156,0.023399999999999997,-1.0997999999999999,0,normal_operating_50_percent_pilot,real_fifo,6,3389890318615,0.03,1,False,False,False,1764688
0.045126056,1.1191437173124816,-0.1599,0.011699999999999999,-1.1076,0,normal_operating_50_percent_pilot,real_fifo,7,3389894040379,0.035,1,False,False,False,1736762
0.05074897,1.1065146090314395,-0.15209999999999999,0.0156,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,8,3389899663293,0.04,1,False,False,False,1739095
0.056395366,1.101520462814922,-0.14429999999999998,0.0078,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,9,3389905309689,0.045,1,False,False,False,1745410
0.060096444,1.1034588075682752,-0.1833,0.0078,-1.0880999999999998,0,normal_operating_50_percent_pilot,real_fifo,10,3389909010767,0.05,1,False,False,False,1736706
0.065708322,1.1065146090314395,-0.15209999999999999,0.0156,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,11,3389914622645,0.055,1,False,False,False,1734188
0.069391141,1.0916168970843205,-0.156,0.0156,-1.0803,0,normal_operating_50_percent_pilot,real_fifo,12,3389918305464,0.06,1,False,False,False,1732076
0.0749735,1.1181035417169556,-0.15209999999999999,0.0156,-1.1076,0,normal_operating_50_percent_pilot,real_fifo,13,3389923887823,0.065,1,False,False,False,1730799
0.08055421,1.102120955249468,-0.1482,0.0156,-1.0919999999999999,0,normal_operating_50_percent_pilot,real_fifo,14,3389929468533,0.07,1,False,False,False,1731372
0.084237196,1.1054694296994376,-0.14429999999999998,0.0156,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,15,3389933151519,0.075,1,False,False,False,1741243
0.089856666,1.1070093495540134,-0.156,0.011699999999999999,-1.0958999999999999,0,normal_operating_50_percent_pilot,real_fifo,16,3389938770989,0.08,1,False,False,False,1735613
0.093553578,1.1137146358021879,-0.1482,0.0156,-1.1037,0,normal_operating_50_percent_pilot,real_fifo,17,3389942467901,0.085,1,False,False,False,1738373
