window_id,window_start_s,window_end_s,label,anomaly_type,rms_value,rms_threshold,rms_anomaly_score,rms_prediction,isolation_forest_anomaly_score,isolation_forest_prediction
0,9.629993655835278e-07,0.998054396999578,1,tapping_shaking,1.3680677803603154,1.1295136218506432,0.2385541585096722,1,0.24694023802641185,1
1,1.0000540499995625,1.998053891999916,1,tapping_shaking,1.1111062492039183,1.1295136218506432,-0.018407372646724873,0,0.24130310510207809,1
2,2.0000537489995622,2.9980537920000643,1,tapping_shaking,1.4536616125013413,1.1295136218506432,0.3241479906506981,1,0.2523995093633704,1
3,3.000054111999816,3.9980546709994087,1,tapping_shaking,1.5750411776331437,1.1295136218506432,0.4455275557825005,1,0.20729550887065806,1
4,4.000054009999985,4.99805419599943,1,tapping_shaking,1.324464770969768,1.1295136218506432,0.1949511491191247,1,0.22403290491779526,1
5,5.000053850999393,5.998083402999328,1,tapping_shaking,1.1817509305856289,1.1295136218506432,0.052237308734985666,1,0.23665215975523402,1
6,6.000055131999943,6.998083477999899,1,tapping_shaking,1.1228662160293184,1.1295136218506432,-0.006647405821324837,0,0.23751396810262304,1
345,350.98839556799976,351.9864027659987,0,normal,1.1230155744423138,1.1295136218506432,-0.006498047408329377,0,0.04912775060206054,1
346,351.98840120099885,352.9863971229988,0,normal,1.1264164155408958,1.1295136218506432,-0.0030972063097474134,0,0.09778104263708964,1
347,352.98840235499847,353.98639188999914,0,normal,1.1221847015353577,1.1295136218506432,-0.0073289203152855364,0,0.08519803490442301,1
348,353.9884054179984,354.9863920109983,0,normal,1.1220156307734754,1.1295136218506432,-0.007497991077167754,0,0.09296402472934884,1
349,354.98839809499987,355.9863955239998,0,normal,1.1212044877719676,1.1295136218506432,-0.008309134078675617,0,0.07765498988343866,1
350,355.9884292379993,356.9864017609998,0,normal,1.124332920304302,1.1295136218506432,-0.005180701546341204,0,0.04831811557760857,1
351,356.98840186300004,357.9864028159991,0,normal,1.1265414598762,1.1295136218506432,-0.002972161974443166,0,0.07862293468323256,1
352,357.9884081029996,358.9863952799988,0,normal,1.1250086854064727,1.1295136218506432,-0.004504936444170493,0,0.05935519005661272,1
353,358.9883971039999,359.9863959329996,0,normal,1.1238099135707955,1.1295136218506432,-0.005703708279847675,0,0.09300323916549502,1
354,359.9883924229998,360.9863987919998,0,normal,1.1229468777284168,1.1295136218506432,-0.006566744122226353,0,0.05477507696323958,1
355,360.9884025969986,361.9863921549986,0,normal,1.1232727163961564,1.1295136218506432,-0.006240905454486745,0,0.07644158746886509,1
