timestamp_s,signal,x_g,y_g,z_g,label,anomaly_type,source,sample_index,host_monotonic_ns,sensor_time_estimate_s,fifo_depth,overrun,gap,saturated,read_duration_ns
0.013136847,1.0553734362774154,-0.14429999999999998,0.023399999999999997,-1.0452,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,0,11161141473583,0.0,1,False,False,False,1722962
0.016815438,1.093503251023974,-0.1404,0.023399999999999997,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,1,11161145152174,0.005,1,False,False,False,1720073
0.022367844,1.1020381481600352,-0.1482,0.0078,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,2,11161150704580,0.01,1,False,False,False,1718926
0.026015972,1.1143017320277304,-0.15209999999999999,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,3,11161154352708,0.015,1,False,False,False,1718629
0.0315601,1.1149158039959788,-0.156,0.023399999999999997,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,4,11161159896836,0.02,1,False,False,False,1717222
0.037096746,1.099848403190185,-0.1599,0.011699999999999999,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,5,11161165433482,0.025,1,False,False,False,1717777
0.040735115,1.0844174242421596,-0.1599,0.011699999999999999,-1.0725,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,6,11161169071851,0.03,1,False,False,False,1718073
0.046270113,1.083849223831433,-0.156,0.011699999999999999,-1.0725,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,7,11161174606849,0.035,1,False,False,False,1718055
0.051808667,1.0993988630156026,-0.156,0.0195,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,8,11161180145403,0.04,1,False,False,False,1718222
0.055443128,1.117532053231584,-0.1482,0.011699999999999999,-1.1076,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,9,11161183779864,0.045,1,False,False,False,1717055
0.060977404,1.0948794180182584,-0.15209999999999999,0.011699999999999999,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,10,11161189314140,0.05,1,False,False,False,1718555
0.064613421,1.1016033088185602,-0.14429999999999998,0.0156,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,11,11161192950157,0.055,1,False,False,False,1717888
0.070147031,1.1097470387435147,-0.1482,0.0039,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,12,11161198483767,0.06,1,False,False,False,1717463
0.075679066,1.1070093495540134,-0.156,0.011699999999999999,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,13,11161204015802,0.065,1,False,False,False,1717315
0.079313601,1.1225633612406918,-0.156,0.0195,-1.1115,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,14,11161207650337,0.07,1,False,False,False,1717425
0.084849303,1.113263863601078,-0.14429999999999998,0.0195,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,15,11161213186039,0.075,1,False,False,False,1719703
0.090421597,1.1026038726578098,-0.15209999999999999,0.011699999999999999,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,16,11161218758333,0.08,1,False,False,False,1753721
0.094112855,1.1044783474563906,-0.13649999999999998,0.0156,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,17,11161222449591,0.085,1,False,False,False,1722629
0.09967115,1.098741511912606,-0.15209999999999999,0.011699999999999999,-1.0880999999999998,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,18,11161228007886,0.09,1,False,False,False,1722870
0.103316723,1.106652059140541,-0.15209999999999999,0.023399999999999997,-1.0958999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,19,11161231653459,0.095,1,False,False,False,1716278
0.108854924,1.094844687615554,-0.15209999999999999,0.0078,-1.0842,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,20,11161237191660,0.1,1,False,False,False,1717647
0.114389515,1.1031968817939977,-0.156,0.0156,-1.0919999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,21,11161242726251,0.105,1,False,False,False,1717574
0.11802468,1.109986864787147,-0.1482,0.023399999999999997,-1.0997999999999999,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,22,11161246361416,0.11,1,False,False,False,1716536
0.123584845,1.0916168970843205,-0.156,0.0156,-1.0803,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,23,11161251921581,0.115,1,False,False,False,1742870
0.129169787,1.114240306217649,-0.15209999999999999,0.0156,-1.1037,-1,intended_normal75_startup_pilot_running_observation_pending,real_fifo,24,11161257506523,0.12,1,False,False,False,1724647
